match_id,team,opponent,minute,result,xG,player,h_a,h_goals,a_goals,shotType,situation,current_home_goals,current_away_goals,home_game_state,away_game_state
28778,Liverpool,Bournemouth,87,Goal,0.09901324659585953,Federico Chiesa,h,4,2,RightFoot,OpenPlay,2,2,0,0
28778,Liverpool,Bournemouth,93,Goal,0.13890482485294342,Mohamed Salah,h,4,2,RightFoot,OpenPlay,3,2,1,-1
28778,Bournemouth,Liverpool,5,MissedShots,0.3169209659099579,Antoine Semenyo,a,4,2,RightFoot,OpenPlay,0,0,0,0
28778,Bournemouth,Liverpool,9,MissedShots,0.071727454662323,Evanilson,a,4,2,Head,FromCorner,0,0,0,0
28778,Bournemouth,Liverpool,34,SavedShot,0.35100075602531433,Marcus Tavernier,a,4,2,RightFoot,OpenPlay,0,0,0,0
28778,Bournemouth,Liverpool,41,BlockedShot,0.038630276918411255,David Brooks,a,4,2,RightFoot,OpenPlay,1,0,1,-1
28778,Bournemouth,Liverpool,46,BlockedShot,0.045542508363723755,Marcus Tavernier,a,4,2,LeftFoot,DirectFreekick,1,0,1,-1
28778,Bournemouth,Liverpool,48,MissedShots,0.09731415659189224,Evanilson,a,4,2,LeftFoot,OpenPlay,2,0,2,-2
28778,Bournemouth,Liverpool,63,Goal,0.42599424719810486,Antoine Semenyo,a,4,2,LeftFoot,OpenPlay,2,0,2,-2
28778,Bournemouth,Liverpool,70,BlockedShot,0.07709097117185593,David Brooks,a,4,2,LeftFoot,OpenPlay,2,1,1,-1
28778,Bournemouth,Liverpool,70,MissedShots,0.05321967601776123,Evanilson,a,4,2,Head,OpenPlay,2,1,1,-1
28778,Bournemouth,Liverpool,75,Goal,0.09559009969234467,Antoine Semenyo,a,4,2,LeftFoot,OpenPlay,2,1,1,-1
28779,Aston Villa,Newcastle United,46,SavedShot,0.17516101896762848,Boubacar Kamara,h,0,0,Head,FromCorner,0,0,0,0
28779,Aston Villa,Newcastle United,64,SavedShot,0.0799555703997612,Ollie Watkins,h,0,0,LeftFoot,OpenPlay,0,0,0,0
28779,Aston Villa,Newcastle United,86,SavedShot,0.06348427385091782,Donyell Malen,h,0,0,RightFoot,OpenPlay,0,0,0,0
28779,Newcastle United,Aston Villa,2,SavedShot,0.5098440051078796,Anthony Elanga,a,0,0,RightFoot,OpenPlay,0,0,0,0
28779,Newcastle United,Aston Villa,2,BlockedShot,0.053771644830703735,Anthony Gordon,a,0,0,RightFoot,OpenPlay,0,0,0,0
28779,Newcastle United,Aston Villa,7,BlockedShot,0.020615313202142715,Anthony Gordon,a,0,0,RightFoot,SetPiece,0,0,0,0
28779,Newcastle United,Aston Villa,10,MissedShots,0.4054856300354004,Anthony Gordon,a,0,0,Head,OpenPlay,0,0,0,0
28779,Newcastle United,Aston Villa,12,MissedShots,0.05925820395350456,Anthony Elanga,a,0,0,RightFoot,OpenPlay,0,0,0,0
28779,Newcastle United,Aston Villa,15,SavedShot,0.023262882605195045,Anthony Gordon,a,0,0,RightFoot,SetPiece,0,0,0,0
28779,Newcastle United,Aston Villa,26,BlockedShot,0.07491640001535416,Anthony Gordon,a,0,0,RightFoot,OpenPlay,0,0,0,0
28779,Newcastle United,Aston Villa,27,MissedShots,0.014461319893598557,Fabian Schär,a,0,0,RightFoot,OpenPlay,0,0,0,0
28779,Newcastle United,Aston Villa,67,MissedShots,0.02261822111904621,Fabian Schär,a,0,0,RightFoot,SetPiece,0,0,0,0
28779,Newcastle United,Aston Villa,71,BlockedShot,0.015197288244962692,Anthony Gordon,a,0,0,RightFoot,FromCorner,0,0,0,0
28779,Newcastle United,Aston Villa,72,BlockedShot,0.07132836431264877,Harvey Barnes,a,0,0,RightFoot,OpenPlay,0,0,0,0
28779,Newcastle United,Aston Villa,76,BlockedShot,0.04700176417827606,Harvey Barnes,a,0,0,RightFoot,OpenPlay,0,0,0,0
28779,Newcastle United,Aston Villa,87,MissedShots,0.02660728245973587,Harvey Barnes,a,0,0,RightFoot,OpenPlay,0,0,0,0
28779,Newcastle United,Aston Villa,90,SavedShot,0.010546272620558739,Anthony Gordon,a,0,0,RightFoot,OpenPlay,0,0,0,0
28779,Newcastle United,Aston Villa,93,BlockedShot,0.040263328701257706,William Osula,a,0,0,LeftFoot,OpenPlay,0,0,0,0
28779,Newcastle United,Aston Villa,96,MissedShots,0.005802980158478022,Fabian Schär,a,0,0,RightFoot,OpenPlay,0,0,0,0
28780,Brighton,Fulham,13,MissedShots,0.019268060103058815,Carlos Baleba,h,1,1,RightFoot,OpenPlay,0,0,0,0
28780,Brighton,Fulham,25,SavedShot,0.022232800722122192,Georginio Rutter,h,1,1,RightFoot,OpenPlay,0,0,0,0
28780,Brighton,Fulham,27,MissedShots,0.08075278252363205,Kaoru Mitoma,h,1,1,Head,OpenPlay,0,0,0,0
28780,Brighton,Fulham,37,BlockedShot,0.033206358551979065,Georginio Rutter,h,1,1,LeftFoot,OpenPlay,0,0,0,0
28780,Brighton,Fulham,42,SavedShot,0.013008378446102142,Mats Wieffer,h,1,1,Head,SetPiece,0,0,0,0
28780,Brighton,Fulham,54,Goal,0.7611688375473022,Matt O&#039;Riley,h,1,1,LeftFoot,Penalty,0,0,0,0
28780,Brighton,Fulham,64,MissedShots,0.1413981318473816,Yankuba Minteh,h,1,1,LeftFoot,OpenPlay,1,0,1,-1
28780,Brighton,Fulham,75,SavedShot,0.02465054765343666,Diego Gómez,h,1,1,RightFoot,OpenPlay,1,0,1,-1
28780,Brighton,Fulham,86,MissedShots,0.030780566856265068,Lewis Dunk,h,1,1,Head,FromCorner,1,0,1,-1
28780,Brighton,Fulham,88,MissedShots,0.3136118948459625,Brajan Gruda,h,1,1,RightFoot,OpenPlay,1,0,1,-1
28780,Fulham,Brighton,1,MissedShots,0.09471102803945541,Raúl Jiménez,a,1,1,LeftFoot,OpenPlay,0,0,0,0
28780,Fulham,Brighton,42,MissedShots,0.04193772003054619,Harry Wilson,a,1,1,Head,OpenPlay,0,0,0,0
28780,Fulham,Brighton,47,SavedShot,0.09185106307268143,Joshua King,a,1,1,LeftFoot,OpenPlay,0,0,0,0
28780,Fulham,Brighton,47,MissedShots,0.15028366446495056,Raúl Jiménez,a,1,1,RightFoot,OpenPlay,0,0,0,0
28780,Fulham,Brighton,57,MissedShots,0.01406861376017332,Alex Iwobi,a,1,1,RightFoot,OpenPlay,1,0,1,-1
28780,Fulham,Brighton,95,BlockedShot,0.03846864774823189,Emile Smith-Rowe,a,1,1,RightFoot,OpenPlay,1,0,1,-1
28780,Fulham,Brighton,96,Goal,0.48536622524261475,Rodrigo Muniz,a,1,1,LeftFoot,FromCorner,1,0,1,-1
28781,Sunderland,West Ham,5,SavedShot,0.30460771918296814,Habib Diarra,h,3,0,RightFoot,OpenPlay,0,0,0,0
28781,Sunderland,West Ham,6,MissedShots,0.024895744398236275,Dan Ballard,h,3,0,Head,FromCorner,0,0,0,0
28781,Sunderland,West Ham,43,BlockedShot,0.09001695364713669,Eliezer Mayenda,h,3,0,RightFoot,FromCorner,0,0,0,0
28781,Sunderland,West Ham,43,SavedShot,0.03819282352924347,Dan Ballard,h,3,0,Head,FromCorner,0,0,0,0
28781,Sunderland,West Ham,47,MissedShots,0.07569392770528793,Simon Adingra,h,3,0,RightFoot,OpenPlay,0,0,0,0
28781,Sunderland,West Ham,57,MissedShots,0.016691947355866432,Dan Ballard,h,3,0,Head,FromCorner,0,0,0,0
28781,Sunderland,West Ham,59,MissedShots,0.016927426680922508,Habib Diarra,h,3,0,LeftFoot,OpenPlay,0,0,0,0
28781,Sunderland,West Ham,60,Goal,0.03667960315942764,Eliezer Mayenda,h,3,0,Head,OpenPlay,0,0,0,0
28781,Sunderland,West Ham,72,Goal,0.02813994511961937,Dan Ballard,h,3,0,Head,FromCorner,1,0,1,-1
28781,Sunderland,West Ham,91,Goal,0.09252168238162994,Wilson Isidor,h,3,0,RightFoot,OpenPlay,2,0,2,-2
28781,West Ham,Sunderland,2,SavedShot,0.0658746063709259,Jarrod Bowen,a,3,0,RightFoot,OpenPlay,0,0,0,0
28781,West Ham,Sunderland,3,MissedShots,0.014434839598834515,El Hadji Malick Diouf,a,3,0,LeftFoot,FromCorner,0,0,0,0
28781,West Ham,Sunderland,25,BlockedShot,0.0907265841960907,El Hadji Malick Diouf,a,3,0,LeftFoot,OpenPlay,0,0,0,0
28781,West Ham,Sunderland,26,BlockedShot,0.10130181908607483,Niclas Füllkrug,a,3,0,RightFoot,OpenPlay,0,0,0,0
28781,West Ham,Sunderland,28,BlockedShot,0.04136160761117935,Jarrod Bowen,a,3,0,LeftFoot,OpenPlay,0,0,0,0
28781,West Ham,Sunderland,41,BlockedShot,0.024249104782938957,Guido Rodríguez,a,3,0,RightFoot,OpenPlay,0,0,0,0
28781,West Ham,Sunderland,77,BlockedShot,0.016741380095481873,El Hadji Malick Diouf,a,3,0,LeftFoot,FromCorner,2,0,2,-2
28781,West Ham,Sunderland,84,BlockedShot,0.05706255882978439,Jarrod Bowen,a,3,0,Head,FromCorner,2,0,2,-2
28781,West Ham,Sunderland,84,SavedShot,0.048949770629405975,Tomas Soucek,a,3,0,LeftFoot,OpenPlay,2,0,2,-2
28781,West Ham,Sunderland,86,MissedShots,0.02430039644241333,Callum Wilson,a,3,0,Head,SetPiece,2,0,2,-2
28781,West Ham,Sunderland,89,SavedShot,0.04106655716896057,Niclas Füllkrug,a,3,0,Head,OpenPlay,2,0,2,-2
28781,West Ham,Sunderland,95,BlockedShot,0.0328790582716465,Jarrod Bowen,a,3,0,LeftFoot,SetPiece,3,0,3,-3
28782,Tottenham,Burnley,0,SavedShot,0.09277527779340744,Lucas Bergvall,h,3,0,RightFoot,OpenPlay,0,0,0,0
28782,Tottenham,Burnley,0,MissedShots,0.036160849034786224,Brennan Johnson,h,3,0,RightFoot,FromCorner,0,0,0,0
28782,Tottenham,Burnley,9,Goal,0.07443246245384216,Richarlison,h,3,0,RightFoot,OpenPlay,0,0,0,0
28782,Tottenham,Burnley,11,MissedShots,0.08871733397245407,Richarlison,h,3,0,Head,OpenPlay,1,0,1,-1
28782,Tottenham,Burnley,39,MissedShots,0.03260151296854019,Djed Spence,h,3,0,RightFoot,OpenPlay,1,0,1,-1
28782,Tottenham,Burnley,48,MissedShots,0.14553724229335785,Micky van de Ven,h,3,0,Head,FromCorner,1,0,1,-1
28782,Tottenham,Burnley,51,BlockedShot,0.08876293897628784,Richarlison,h,3,0,RightFoot,OpenPlay,1,0,1,-1
28782,Tottenham,Burnley,51,SavedShot,0.49988359212875366,Richarlison,h,3,0,LeftFoot,OpenPlay,1,0,1,-1
28782,Tottenham,Burnley,51,MissedShots,0.029406428337097168,Mohammed Kudus,h,3,0,LeftFoot,OpenPlay,1,0,1,-1
28782,Tottenham,Burnley,59,Goal,0.09355449676513672,Richarlison,h,3,0,RightFoot,OpenPlay,1,0,1,-1
28782,Tottenham,Burnley,63,MissedShots,0.025929126888513565,Pedro Porro,h,3,0,RightFoot,OpenPlay,2,0,2,-2
28782,Tottenham,Burnley,65,Goal,0.5134420394897461,Brennan Johnson,h,3,0,RightFoot,OpenPlay,2,0,2,-2
28782,Tottenham,Burnley,69,MissedShots,0.13427750766277313,Micky van de Ven,h,3,0,Head,FromCorner,3,0,3,-3
28782,Tottenham,Burnley,74,MissedShots,0.09272023290395737,Dominic Solanke,h,3,0,LeftFoot,OpenPlay,3,0,3,-3
28782,Tottenham,Burnley,83,SavedShot,0.06407608836889267,Djed Spence,h,3,0,RightFoot,OpenPlay,3,0,3,-3
28782,Tottenham,Burnley,84,MissedShots,0.02667970582842827,Mohammed Kudus,h,3,0,LeftFoot,FromCorner,3,0,3,-3
28782,Burnley,Tottenham,13,MissedShots,0.02793847769498825,Jaidon Anthony,a,3,0,Head,SetPiece,1,0,1,-1
28782,Burnley,Tottenham,14,MissedShots,0.016889376565814018,Oliver Sonne,a,3,0,LeftFoot,FromCorner,1,0,1,-1
28782,Burnley,Tottenham,22,SavedShot,0.01934977062046528,Josh Laurent,a,3,0,RightFoot,OpenPlay,1,0,1,-1
28782,Burnley,Tottenham,23,MissedShots,0.01382085494697094,Kyle Walker,a,3,0,RightFoot,OpenPlay,1,0,1,-1
28782,Burnley,Tottenham,23,BlockedShot,0.02467920072376728,Jaidon Anthony,a,3,0,RightFoot,OpenPlay,1,0,1,-1
28782,Burnley,Tottenham,26,BlockedShot,0.13910795748233795,Lyle Foster,a,3,0,RightFoot,OpenPlay,1,0,1,-1
28782,Burnley,Tottenham,28,SavedShot,0.045311152935028076,Maxime Estève,a,3,0,OtherBodyPart,FromCorner,1,0,1,-1
28782,Burnley,Tottenham,29,MissedShots,0.03751162067055702,Josh Laurent,a,3,0,RightFoot,OpenPlay,1,0,1,-1
28782,Burnley,Tottenham,31,MissedShots,0.04063680022954941,Hannibal Mejbri,a,3,0,RightFoot,DirectFreekick,1,0,1,-1
28782,Burnley,Tottenham,42,SavedShot,0.02691812254488468,Josh Laurent,a,3,0,RightFoot,OpenPlay,1,0,1,-1
28782,Burnley,Tottenham,57,MissedShots,0.12265605479478836,Lyle Foster,a,3,0,LeftFoot,OpenPlay,1,0,1,-1
28782,Burnley,Tottenham,57,SavedShot,0.12898607552051544,Jaidon Anthony,a,3,0,RightFoot,OpenPlay,1,0,1,-1
28782,Burnley,Tottenham,67,MissedShots,0.074710913002491,Chimuanya Ugochukwu,a,3,0,RightFoot,OpenPlay,3,0,3,-3
28782,Burnley,Tottenham,72,BlockedShot,0.03144283592700958,Jaidon Anthony,a,3,0,RightFoot,FromCorner,3,0,3,-3
28783,Wolverhampton Wanderers,Manchester City,25,BlockedShot,0.07954536378383636,Jørgen Strand Larsen,h,0,4,RightFoot,OpenPlay,0,0,0,0
28783,Wolverhampton Wanderers,Manchester City,28,MissedShots,0.03351510688662529,Jean-Ricner Bellegarde,h,0,4,RightFoot,OpenPlay,0,0,0,0
28783,Wolverhampton Wanderers,Manchester City,45,MissedShots,0.07178953289985657,Jørgen Strand Larsen,h,0,4,LeftFoot,OpenPlay,0,2,-2,2
28783,Wolverhampton Wanderers,Manchester City,57,SavedShot,0.10767661035060883,Jørgen Strand Larsen,h,0,4,RightFoot,SetPiece,0,2,-2,2
28783,Wolverhampton Wanderers,Manchester City,73,BlockedShot,0.05032111331820488,Marshall Munetsi,h,0,4,RightFoot,OpenPlay,0,3,-3,3
28783,Wolverhampton Wanderers,Manchester City,74,SavedShot,0.05849302560091019,Jørgen Strand Larsen,h,0,4,RightFoot,OpenPlay,0,3,-3,3
28783,Wolverhampton Wanderers,Manchester City,76,MissedShots,0.01164406817406416,Emmanuel Agbadou,h,0,4,RightFoot,OpenPlay,0,3,-3,3
28783,Wolverhampton Wanderers,Manchester City,86,BlockedShot,0.0520901195704937,Fernando López,h,0,4,LeftFoot,OpenPlay,0,4,-4,4
28783,Wolverhampton Wanderers,Manchester City,92,SavedShot,0.05436142161488533,Fernando López,h,0,4,LeftFoot,OpenPlay,0,4,-4,4
28783,Manchester City,Wolverhampton Wanderers,17,MissedShots,0.2403138428926468,Erling Haaland,a,0,4,Head,FromCorner,0,0,0,0
28783,Manchester City,Wolverhampton Wanderers,18,MissedShots,0.5462837815284729,Erling Haaland,a,0,4,Head,OpenPlay,0,0,0,0
28783,Manchester City,Wolverhampton Wanderers,32,BlockedShot,0.06871091574430466,Nico González,a,0,4,RightFoot,OpenPlay,0,0,0,0
28783,Manchester City,Wolverhampton Wanderers,32,BlockedShot,0.01887536235153675,Rayan Ait Nouri,a,0,4,RightFoot,OpenPlay,0,0,0,0
28783,Manchester City,Wolverhampton Wanderers,33,BlockedShot,0.017422990873456,Nico González,a,0,4,RightFoot,OpenPlay,0,1,-1,1
28783,Manchester City,Wolverhampton Wanderers,33,Goal,0.7589436173439026,Erling Haaland,a,0,4,LeftFoot,OpenPlay,0,0,0,0
28783,Manchester City,Wolverhampton Wanderers,36,Goal,0.08841829001903534,Tijjani Reijnders,a,0,4,LeftFoot,OpenPlay,0,1,-1,1
28783,Manchester City,Wolverhampton Wanderers,42,MissedShots,0.11745663732290268,Erling Haaland,a,0,4,Head,FromCorner,0,2,-2,2
28783,Manchester City,Wolverhampton Wanderers,48,MissedShots,0.03665313497185707,Erling Haaland,a,0,4,Head,FromCorner,0,2,-2,2
28783,Manchester City,Wolverhampton Wanderers,51,MissedShots,0.038658253848552704,Rayan Ait Nouri,a,0,4,LeftFoot,OpenPlay,0,2,-2,2
28783,Manchester City,Wolverhampton Wanderers,60,Goal,0.08934725821018219,Erling Haaland,a,0,4,LeftFoot,OpenPlay,0,2,-2,2
28783,Manchester City,Wolverhampton Wanderers,80,Goal,0.05370163172483444,Mathis Cherki,a,0,4,RightFoot,OpenPlay,0,3,-3,3
28783,Manchester City,Wolverhampton Wanderers,86,MissedShots,0.03802133724093437,Tijjani Reijnders,a,0,4,RightFoot,OpenPlay,0,4,-4,4
28783,Manchester City,Wolverhampton Wanderers,91,BlockedShot,0.1576274335384369,Omar Marmoush,a,0,4,RightFoot,DirectFreekick,0,4,-4,4
28783,Manchester City,Wolverhampton Wanderers,91,MissedShots,0.035485826432704926,Tijjani Reijnders,a,0,4,RightFoot,SetPiece,0,4,-4,4
28784,Chelsea,Crystal Palace,2,BlockedShot,0.023999612778425217,Marc Cucurella,h,0,0,Head,FromCorner,0,0,0,0
28784,Chelsea,Crystal Palace,20,MissedShots,0.020660916343331337,Cole Palmer,h,0,0,LeftFoot,OpenPlay,0,0,0,0
28784,Chelsea,Crystal Palace,22,BlockedShot,0.01898862048983574,Pedro Neto,h,0,0,LeftFoot,OpenPlay,0,0,0,0
28784,Chelsea,Crystal Palace,22,BlockedShot,0.08144471794366837,Josh Acheampong,h,0,0,Head,FromCorner,0,0,0,0
28784,Chelsea,Crystal Palace,25,BlockedShot,0.02257574535906315,Jamie Bynoe-Gittens,h,0,0,LeftFoot,FromCorner,0,0,0,0
28784,Chelsea,Crystal Palace,29,BlockedShot,0.10877905040979385,João Pedro,h,0,0,LeftFoot,OpenPlay,0,0,0,0
28784,Chelsea,Crystal Palace,29,BlockedShot,0.03899286314845085,Moisés Caicedo,h,0,0,RightFoot,OpenPlay,0,0,0,0
28784,Chelsea,Crystal Palace,29,BlockedShot,0.020003335550427437,Jamie Bynoe-Gittens,h,0,0,RightFoot,FromCorner,0,0,0,0
28784,Chelsea,Crystal Palace,29,MissedShots,0.13115078210830688,Trevoh Chalobah,h,0,0,RightFoot,FromCorner,0,0,0,0
28784,Chelsea,Crystal Palace,46,BlockedShot,0.056066226214170456,Cole Palmer,h,0,0,LeftFoot,OpenPlay,0,0,0,0
28784,Chelsea,Crystal Palace,46,MissedShots,0.03194068372249603,Marc Cucurella,h,0,0,LeftFoot,OpenPlay,0,0,0,0
28784,Chelsea,Crystal Palace,58,BlockedShot,0.0517423078417778,Cole Palmer,h,0,0,LeftFoot,DirectFreekick,0,0,0,0
28784,Chelsea,Crystal Palace,61,MissedShots,0.09113326668739319,João Pedro,h,0,0,Head,FromCorner,0,0,0,0
28784,Chelsea,Crystal Palace,63,BlockedShot,0.09504541754722595,Cole Palmer,h,0,0,RightFoot,OpenPlay,0,0,0,0
28784,Chelsea,Crystal Palace,65,MissedShots,0.09882759302854538,Estêvão,h,0,0,LeftFoot,OpenPlay,0,0,0,0
28784,Chelsea,Crystal Palace,88,MissedShots,0.015278443694114685,Malo Gusto,h,0,0,RightFoot,OpenPlay,0,0,0,0
28784,Chelsea,Crystal Palace,89,SavedShot,0.04425767436623573,Liam Delap,h,0,0,RightFoot,OpenPlay,0,0,0,0
28784,Chelsea,Crystal Palace,92,MissedShots,0.3392919898033142,Andrey Santos,h,0,0,LeftFoot,OpenPlay,0,0,0,0
28784,Chelsea,Crystal Palace,93,SavedShot,0.08640170097351074,Andrey Santos,h,0,0,Head,OpenPlay,0,0,0,0
28784,Crystal Palace,Chelsea,4,MissedShots,0.0071087428368628025,Eberechi Eze,a,0,0,RightFoot,OpenPlay,0,0,0,0
28784,Crystal Palace,Chelsea,8,MissedShots,0.03623467683792114,Chris Richards,a,0,0,Head,SetPiece,0,0,0,0
28784,Crystal Palace,Chelsea,17,BlockedShot,0.0139832254499197,Jean-Philippe Mateta,a,0,0,RightFoot,OpenPlay,0,0,0,0
28784,Crystal Palace,Chelsea,18,SavedShot,0.29825660586357117,Jean-Philippe Mateta,a,0,0,RightFoot,OpenPlay,0,0,0,0
28784,Crystal Palace,Chelsea,24,SavedShot,0.011063599027693272,Eberechi Eze,a,0,0,RightFoot,SetPiece,0,0,0,0
28784,Crystal Palace,Chelsea,38,MissedShots,0.4323694705963135,Maxence Lacroix,a,0,0,RightFoot,SetPiece,0,0,0,0
28784,Crystal Palace,Chelsea,48,BlockedShot,0.07205233722925186,Eberechi Eze,a,0,0,LeftFoot,OpenPlay,0,0,0,0
28784,Crystal Palace,Chelsea,48,BlockedShot,0.05572766438126564,Eberechi Eze,a,0,0,RightFoot,OpenPlay,0,0,0,0
28784,Crystal Palace,Chelsea,48,MissedShots,0.06141011789441109,Daniel Muñoz,a,0,0,LeftFoot,OpenPlay,0,0,0,0
28784,Crystal Palace,Chelsea,68,BlockedShot,0.008318526670336723,Eberechi Eze,a,0,0,RightFoot,OpenPlay,0,0,0,0
28784,Crystal Palace,Chelsea,76,SavedShot,0.015475641936063766,Jean-Philippe Mateta,a,0,0,RightFoot,OpenPlay,0,0,0,0
28784,Crystal Palace,Chelsea,81,SavedShot,0.025558898225426674,Eberechi Eze,a,0,0,RightFoot,OpenPlay,0,0,0,0
28785,Nottingham Forest,Brentford,5,Goal,0.08667483180761337,Chris Wood,h,3,1,RightFoot,FromCorner,0,0,0,0
28785,Nottingham Forest,Brentford,10,BlockedShot,0.04947927966713905,Elliot Anderson,h,3,1,RightFoot,OpenPlay,1,0,1,-1
28785,Nottingham Forest,Brentford,10,MissedShots,0.34471628069877625,Elliot Anderson,h,3,1,LeftFoot,OpenPlay,1,0,1,-1
28785,Nottingham Forest,Brentford,17,BlockedShot,0.052031442523002625,Morgan Gibbs-White,h,3,1,RightFoot,OpenPlay,1,0,1,-1
28785,Nottingham Forest,Brentford,17,SavedShot,0.029686104506254196,Elliot Anderson,h,3,1,LeftFoot,OpenPlay,1,0,1,-1
28785,Nottingham Forest,Brentford,41,Goal,0.30143463611602783,Dan Ndoye,h,3,1,Head,OpenPlay,1,0,1,-1
28785,Nottingham Forest,Brentford,46,Goal,0.3639630973339081,Chris Wood,h,3,1,LeftFoot,OpenPlay,2,0,2,-2
28785,Nottingham Forest,Brentford,54,MissedShots,0.013808981515467167,Ibrahim Sangare,h,3,1,RightFoot,OpenPlay,3,0,3,-3
28785,Nottingham Forest,Brentford,60,SavedShot,0.015782266855239868,Callum Hudson-Odoi,h,3,1,RightFoot,OpenPlay,3,0,3,-3
28785,Nottingham Forest,Brentford,62,MissedShots,0.4768589437007904,Morgan Gibbs-White,h,3,1,RightFoot,OpenPlay,3,0,3,-3
28785,Nottingham Forest,Brentford,64,MissedShots,0.022611716762185097,Morgan Gibbs-White,h,3,1,RightFoot,OpenPlay,3,0,3,-3
28785,Brentford,Nottingham Forest,23,SavedShot,0.043761223554611206,Yehor Yarmolyuk,a,3,1,RightFoot,OpenPlay,1,0,1,-1
28785,Brentford,Nottingham Forest,25,BlockedShot,0.013189978897571564,Nathan Collins,a,3,1,Head,FromCorner,1,0,1,-1
28785,Brentford,Nottingham Forest,39,MissedShots,0.07513508200645447,Mathias Jensen,a,3,1,RightFoot,OpenPlay,1,0,1,-1
28785,Brentford,Nottingham Forest,39,BlockedShot,0.12306726723909378,Thiago,a,3,1,LeftFoot,OpenPlay,1,0,1,-1
28785,Brentford,Nottingham Forest,50,MissedShots,0.045006413012742996,Keane Lewis-Potter,a,3,1,LeftFoot,OpenPlay,3,0,3,-3
28785,Brentford,Nottingham Forest,53,MissedShots,0.0196341834962368,Keane Lewis-Potter,a,3,1,Head,OpenPlay,3,0,3,-3
28785,Brentford,Nottingham Forest,58,MissedShots,0.0408463291823864,Fabio Carvalho,a,3,1,RightFoot,OpenPlay,3,0,3,-3
28785,Brentford,Nottingham Forest,72,SavedShot,0.13119171559810638,Sepp van den Berg,a,3,1,Head,OpenPlay,3,0,3,-3
28785,Brentford,Nottingham Forest,74,BlockedShot,0.08140833675861359,Sepp van den Berg,a,3,1,Head,OpenPlay,3,0,3,-3
28785,Brentford,Nottingham Forest,77,Goal,0.7611688375473022,Thiago,a,3,1,RightFoot,Penalty,3,0,3,-3
28786,Manchester United,Arsenal,5,SavedShot,0.07126373052597046,Bryan Mbeumo,h,0,1,RightFoot,OpenPlay,0,0,0,0
28786,Manchester United,Arsenal,7,MissedShots,0.01521605160087347,Patrick Dorgu,h,0,1,LeftFoot,SetPiece,0,0,0,0
28786,Manchester United,Arsenal,16,BlockedShot,0.10686822980642319,Bruno Fernandes,h,0,1,RightFoot,DirectFreekick,0,1,-1,1
28786,Manchester United,Arsenal,24,BlockedShot,0.09468268603086472,Bryan Mbeumo,h,0,1,LeftFoot,OpenPlay,0,1,-1,1
28786,Manchester United,Arsenal,29,ShotOnPost,0.03560063987970352,Patrick Dorgu,h,0,1,LeftFoot,OpenPlay,0,1,-1,1
28786,Manchester United,Arsenal,32,SavedShot,0.11505018174648285,Matheus Cunha,h,0,1,RightFoot,OpenPlay,0,1,-1,1
